name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Metro Electrical Klang",Electricians,Klang,Selangor,"34, Jalan Industri, Klang","011-457 0154",https://www.metroelectrical.example.my,hello@metroelectrical.example.my,"Metro Electrical Klang provides professional electricians in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:28"",""close"":""18:58"",""closed"":false},""tue"":{""open"":""07:38"",""close"":""19:27"",""closed"":false},""wed"":{""open"":""08:22"",""close"":""19:05"",""closed"":false},""thu"":{""open"":""08:24"",""close"":""18:36"",""closed"":false},""fri"":{""open"":""07:46"",""close"":""19:09"",""closed"":false},""sat"":{""open"":""08:25"",""close"":""16:21"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0555,101.4195
"Golden Cleaning Services Butterworth",Cleaners,Butterworth,Penang,"24, Jalan Industri, Butterworth","018-436 0668",https://www.goldencleaningservices.example.my,hello@goldencleaningservices.example.my,"Golden Cleaning Services Butterworth provides professional cleaners in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:23"",""close"":""18:14"",""closed"":false},""tue"":{""open"":""08:36"",""close"":""17:56"",""closed"":false},""wed"":{""open"":""09:22"",""close"":""17:43"",""closed"":false},""thu"":{""open"":""09:25"",""close"":""18:23"",""closed"":false},""fri"":{""open"":""08:45"",""close"":""17:52"",""closed"":false},""sat"":{""open"":""09:13"",""close"":""13:09"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3872,100.3794
"Budget Cleaning Services Cheras",Cleaners,Cheras,"Kuala Lumpur","24, Jalan Besar, Cheras","014-684 6265",https://www.budgetcleaningservices.example.my,hello@budgetcleaningservices.example.my,"Budget Cleaning Services Cheras provides professional cleaners in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:24"",""close"":""20:49"",""closed"":false},""tue"":{""open"":""08:09"",""close"":""21:29"",""closed"":false},""wed"":{""open"":""08:00"",""close"":""20:55"",""closed"":false},""thu"":{""open"":""08:04"",""close"":""20:36"",""closed"":false},""fri"":{""open"":""07:48"",""close"":""20:32"",""closed"":false},""sat"":{""open"":""08:26"",""close"":""21:23"",""closed"":false},""sun"":{""open"":""09:03"",""close"":""18:30"",""closed"":false}}",3.0724,101.7499
"Mega Exterminators Kuala Lumpur","Pest Control","Kuala Lumpur","Federal Territory","219, Jalan Aman, Kuala Lumpur","015-883 5796",,hello@megaexterminators.example.my,"Mega Exterminators Kuala Lumpur provides professional pest control in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:07"",""close"":""18:47"",""closed"":false},""tue"":{""open"":""08:26"",""close"":""19:14"",""closed"":false},""wed"":{""open"":""08:24"",""close"":""19:26"",""closed"":false},""thu"":{""open"":""08:09"",""close"":""19:22"",""closed"":false},""fri"":{""open"":""08:18"",""close"":""19:17"",""closed"":false},""sat"":{""open"":""07:58"",""close"":""16:08"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1408,101.6869
"Metro Plumbing & Piping Seremban",Plumbers,Seremban,"Negeri Sembilan","134, Jalan Bahagia, Seremban","019-667 6168",,hello@metroplumbingpiping.example.my,"Metro Plumbing & Piping Seremban provides professional plumbers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:48"",""close"":""19:05"",""closed"":false},""tue"":{""open"":""07:30"",""close"":""18:33"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""19:20"",""closed"":false},""thu"":{""open"":""07:59"",""close"":""19:06"",""closed"":false},""fri"":{""open"":""08:09"",""close"":""19:01"",""closed"":false},""sat"":{""open"":""08:08"",""close"":""16:10"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.7239,101.9443
"Sunrise Pest Solutions Bukit Mertajam","Pest Control","Bukit Mertajam",Penang,"151, Jalan Merdeka, Bukit Mertajam","012-376 9293",https://www.sunrisepestsolutions.example.my,hello@sunrisepestsolutions.example.my,"Sunrise Pest Solutions Bukit Mertajam provides professional pest control in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:55"",""close"":""21:25"",""closed"":false},""tue"":{""open"":""07:37"",""close"":""20:50"",""closed"":false},""wed"":{""open"":""08:25"",""close"":""20:55"",""closed"":false},""thu"":{""open"":""08:27"",""close"":""21:18"",""closed"":false},""fri"":{""open"":""08:02"",""close"":""20:34"",""closed"":false},""sat"":{""open"":""07:56"",""close"":""20:35"",""closed"":false},""sun"":{""open"":""08:50"",""close"":""17:57"",""closed"":false}}",5.3831,100.4537
"Skyline Lorry Transport Cheras",Movers,Cheras,"Kuala Lumpur","244, Jalan Merdeka, Cheras","015-789 2395",https://www.skylinelorrytransport.example.my,hello@skylinelorrytransport.example.my,"Skyline Lorry Transport Cheras provides professional movers in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:20"",""close"":""19:21"",""closed"":false},""tue"":{""open"":""07:50"",""close"":""19:16"",""closed"":false},""wed"":{""open"":""08:02"",""close"":""18:48"",""closed"":false},""thu"":{""open"":""07:59"",""close"":""19:19"",""closed"":false},""fri"":{""open"":""08:01"",""close"":""18:31"",""closed"":false},""sat"":{""open"":""07:52"",""close"":""16:07"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.087,101.7404
"Golden Plumbing Kuantan",Plumbers,Kuantan,Pahang,"226, Jalan Perdana, Kuantan","013-818 5945",,hello@goldenplumbing.example.my,"Golden Plumbing Kuantan provides professional plumbers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.8203,103.3218
"Reliable Cooling Services Kota Bharu","Aircon Servicing","Kota Bharu",Kelantan,"78, Jalan Mawar, Kota Bharu","015-852 7584",https://www.reliablecoolingservices.example.my,hello@reliablecoolingservices.example.my,"Reliable Cooling Services Kota Bharu provides professional aircon servicing in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:04"",""close"":""19:23"",""closed"":false},""tue"":{""open"":""08:16"",""close"":""18:52"",""closed"":false},""wed"":{""open"":""07:47"",""close"":""19:25"",""closed"":false},""thu"":{""open"":""07:30"",""close"":""19:24"",""closed"":false},""fri"":{""open"":""08:13"",""close"":""18:50"",""closed"":false},""sat"":{""open"":""07:53"",""close"":""16:14"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.132,102.237
"Superb Cleaning Services Sandakan",Cleaners,Sandakan,Sabah,"134, Jalan Sultan, Sandakan","018-603 6684",https://www.superbcleaningservices.example.my,hello@superbcleaningservices.example.my,"Superb Cleaning Services Sandakan provides professional cleaners in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:24"",""close"":""18:02"",""closed"":false},""tue"":{""open"":""09:24"",""close"":""18:18"",""closed"":false},""wed"":{""open"":""09:00"",""close"":""17:47"",""closed"":false},""thu"":{""open"":""09:25"",""close"":""17:50"",""closed"":false},""fri"":{""open"":""09:28"",""close"":""18:01"",""closed"":false},""sat"":{""open"":""09:02"",""close"":""13:15"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.8368,118.0878
"Trusty Cleaning Services Bukit Mertajam",Cleaners,"Bukit Mertajam",Penang,"163, Jalan Besar, Bukit Mertajam","016-690 2739",,hello@trustycleaningservices.example.my,"Trusty Cleaning Services Bukit Mertajam provides professional cleaners in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:48"",""close"":""18:02"",""closed"":false},""tue"":{""open"":""08:44"",""close"":""17:31"",""closed"":false},""wed"":{""open"":""08:50"",""close"":""18:10"",""closed"":false},""thu"":{""open"":""08:40"",""close"":""18:25"",""closed"":false},""fri"":{""open"":""08:42"",""close"":""18:00"",""closed"":false},""sat"":{""open"":""08:31"",""close"":""12:51"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3521,100.483
"Sunrise Paint Services Cheras",Painters,Cheras,"Kuala Lumpur","99, Jalan Merdeka, Cheras","012-772 0195",https://www.sunrisepaintservices.example.my,hello@sunrisepaintservices.example.my,"Sunrise Paint Services Cheras provides professional painters in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:42"",""close"":""17:40"",""closed"":false},""tue"":{""open"":""08:43"",""close"":""17:52"",""closed"":false},""wed"":{""open"":""09:13"",""close"":""18:17"",""closed"":false},""thu"":{""open"":""08:34"",""close"":""17:51"",""closed"":false},""fri"":{""open"":""09:27"",""close"":""17:51"",""closed"":false},""sat"":{""open"":""08:47"",""close"":""12:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0737,101.7197
"Sunrise Learning Hub Sibu",Tutors,Sibu,Sarawak,"156, Jalan Industri, Sibu","013-591 2106",https://www.sunriselearninghub.example.my,hello@sunriselearninghub.example.my,"Sunrise Learning Hub Sibu provides professional tutors in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:30"",""close"":""20:49"",""closed"":false},""wed"":{""open"":""13:47"",""close"":""21:12"",""closed"":false},""thu"":{""open"":""13:45"",""close"":""21:17"",""closed"":false},""fri"":{""open"":""13:33"",""close"":""20:44"",""closed"":false},""sat"":{""open"":""08:45"",""close"":""18:13"",""closed"":false},""sun"":{""open"":""08:53"",""close"":""17:56"",""closed"":false}}",2.2908,111.8048
"Trusty Learning Hub Subang Jaya",Tutors,"Subang Jaya",Selangor,"57, Jalan Dato Onn, Subang Jaya","017-383 9655",,hello@trustylearninghub.example.my,"Trusty Learning Hub Subang Jaya provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:15"",""close"":""20:53"",""closed"":false},""wed"":{""open"":""13:39"",""close"":""20:30"",""closed"":false},""thu"":{""open"":""13:47"",""close"":""21:20"",""closed"":false},""fri"":{""open"":""14:30"",""close"":""21:15"",""closed"":false},""sat"":{""open"":""08:35"",""close"":""18:15"",""closed"":false},""sun"":{""open"":""08:55"",""close"":""17:58"",""closed"":false}}",3.0532,101.5911
"Skyline Moving Services Cyberjaya",Movers,Cyberjaya,Selangor,"216, Jalan Cempaka, Cyberjaya","014-526 2696",https://www.skylinemovingservices.example.my,hello@skylinemovingservices.example.my,"Skyline Moving Services Cyberjaya provides professional movers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:54"",""close"":""19:17"",""closed"":false},""tue"":{""open"":""08:28"",""close"":""18:43"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""19:06"",""closed"":false},""thu"":{""open"":""08:11"",""close"":""19:02"",""closed"":false},""fri"":{""open"":""08:17"",""close"":""19:02"",""closed"":false},""sat"":{""open"":""07:42"",""close"":""16:28"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.895,101.6615
"Express Cleaning Kuala Terengganu",Cleaners,"Kuala Terengganu",Terengganu,"247, Jalan Mawar, Kuala Terengganu","015-749 9907",https://www.expresscleaning.example.my,hello@expresscleaning.example.my,"Express Cleaning Kuala Terengganu provides professional cleaners in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:24"",""close"":""18:00"",""closed"":false},""tue"":{""open"":""09:21"",""close"":""17:30"",""closed"":false},""wed"":{""open"":""09:15"",""close"":""17:39"",""closed"":false},""thu"":{""open"":""08:31"",""close"":""18:20"",""closed"":false},""fri"":{""open"":""08:38"",""close"":""17:42"",""closed"":false},""sat"":{""open"":""09:23"",""close"":""12:37"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3594,103.1541
"Metro Pipe Services Kuching",Plumbers,Kuching,Sarawak,"123, Jalan Cempaka, Kuching","017-544 9900",,hello@metropipeservices.example.my,"Metro Pipe Services Kuching provides professional plumbers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:59"",""close"":""18:38"",""closed"":false},""tue"":{""open"":""07:50"",""close"":""19:19"",""closed"":false},""wed"":{""open"":""07:49"",""close"":""19:28"",""closed"":false},""thu"":{""open"":""08:19"",""close"":""19:25"",""closed"":false},""fri"":{""open"":""07:46"",""close"":""18:33"",""closed"":false},""sat"":{""open"":""08:15"",""close"":""16:14"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.5625,110.3886
"Elite Paint Services Iskandar Puteri",Painters,"Iskandar Puteri",Johor,"147, Jalan Aman, Iskandar Puteri","015-450 1159",https://www.elitepaintservices.example.my,hello@elitepaintservices.example.my,"Elite Paint Services Iskandar Puteri provides professional painters in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:04"",""close"":""18:10"",""closed"":false},""tue"":{""open"":""09:21"",""close"":""18:03"",""closed"":false},""wed"":{""open"":""09:30"",""close"":""18:19"",""closed"":false},""thu"":{""open"":""09:17"",""close"":""17:39"",""closed"":false},""fri"":{""open"":""08:45"",""close"":""18:15"",""closed"":false},""sat"":{""open"":""08:37"",""close"":""12:39"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.4348,103.63
"Prime Fix-It Services Sibu",Handyman,Sibu,Sarawak,"36, Jalan Damai, Sibu","016-399 3352",https://www.primefixitservices.example.my,hello@primefixitservices.example.my,"Prime Fix-It Services Sibu provides professional handyman services in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:04"",""close"":""19:02"",""closed"":false},""tue"":{""open"":""08:10"",""close"":""19:19"",""closed"":false},""wed"":{""open"":""07:57"",""close"":""18:46"",""closed"":false},""thu"":{""open"":""08:17"",""close"":""19:03"",""closed"":false},""fri"":{""open"":""07:59"",""close"":""19:09"",""closed"":false},""sat"":{""open"":""07:40"",""close"":""16:11"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.3102,111.8509
"United Lorry Transport Rawang",Movers,Rawang,Selangor,"126, Jalan Sultan, Rawang","018-807 1842",https://www.unitedlorrytransport.example.my,hello@unitedlorrytransport.example.my,"United Lorry Transport Rawang provides professional movers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:16"",""close"":""19:28"",""closed"":false},""tue"":{""open"":""07:47"",""close"":""18:34"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""18:45"",""closed"":false},""thu"":{""open"":""07:32"",""close"":""18:33"",""closed"":false},""fri"":{""open"":""07:48"",""close"":""19:17"",""closed"":false},""sat"":{""open"":""07:49"",""close"":""15:51"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.301,101.5746
