name,category,city,region,address,phone,website,email,description,lat,lng
"Express Locksmith Kajang",Locksmiths,Kajang,Selangor,"217, Jalan Merdeka, Kajang","010-642 6731",,hello@expresslocksmith.example.my,"Express Locksmith Kajang provides professional locksmiths in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9675,101.7826
"Ace Handyman Taiping",Handyman,Taiping,Perak,"24, Jalan Dato Onn, Taiping","013-706 4544",https://www.acehandyman.example.my,hello@acehandyman.example.my,"Ace Handyman Taiping provides professional handyman services in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8515,100.7417
"Ace Wiring Services Rawang",Electricians,Rawang,Selangor,"38, Jalan Merdeka, Rawang","019-470 6774",,hello@acewiringservices.example.my,"Ace Wiring Services Rawang provides professional electricians in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.2969,101.5537
"Mega Pest Solutions Cheras","Pest Control",Cheras,"Kuala Lumpur","218, Jalan Cempaka, Cheras","010-858 3871",https://www.megapestsolutions.example.my,hello@megapestsolutions.example.my,"Mega Pest Solutions Cheras provides professional pest control in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0787,101.7143
"Skyline Plumbing Kangar",Plumbers,Kangar,Perlis,"146, Jalan Melati, Kangar","010-704 9063",https://www.skylineplumbing.example.my,hello@skylineplumbing.example.my,"Skyline Plumbing Kangar provides professional plumbers in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4233,100.1729
"Pro Electrical Rawang",Electricians,Rawang,Selangor,"71, Jalan Cempaka, Rawang","011-517 4664",,hello@proelectrical.example.my,"Pro Electrical Rawang provides professional electricians in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3019,101.6061
"Mega Handyman Kajang",Handyman,Kajang,Selangor,"172, Jalan Besar, Kajang","012-514 8258",,hello@megahandyman.example.my,"Mega Handyman Kajang provides professional handyman services in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0012,101.7763
"Golden Maintenance Works Klang",Handyman,Klang,Selangor,"52, Jalan Seri Setia, Klang","013-381 5817",https://www.goldenmaintenanceworks.example.my,hello@goldenmaintenanceworks.example.my,"Golden Maintenance Works Klang provides professional handyman services in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0621,101.4709
"Sunrise Painting Taiping",Painters,Taiping,Perak,"235, Jalan Anggerik, Taiping","010-893 7411",https://www.sunrisepainting.example.my,hello@sunrisepainting.example.my,"Sunrise Painting Taiping provides professional painters in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8476,100.7434
"Metro Roofing Specialists Subang Jaya",Roofers,"Subang Jaya",Selangor,"124, Jalan Cempaka, Subang Jaya","019-842 8693",,hello@metroroofingspecialists.example.my,"Metro Roofing Specialists Subang Jaya provides professional roofers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0386,101.5771
"Evergreen Cleaning Kajang",Cleaners,Kajang,Selangor,"17, Jalan Merdeka, Kajang","016-939 9002",https://www.evergreencleaning.example.my,hello@evergreencleaning.example.my,"Evergreen Cleaning Kajang provides professional cleaners in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0195,101.794
"Skyline Landscaping Taiping",Landscapers,Taiping,Perak,"68, Jalan Dato Onn, Taiping","014-342 3146",,hello@skylinelandscaping.example.my,"Skyline Landscaping Taiping provides professional landscapers in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8237,100.7569
"Ace Paint Services Kota Kinabalu R",Painters,"Kota Kinabalu",Sabah,"162, Jalan Perdana, Kota Kinabalu","018-564 8171",,hello@acepaintservices.example.my,"Ace Paint Services Kota Kinabalu R provides professional painters in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0101,116.0711
"City Exterminators George Town","Pest Control","George Town",Penang,"249, Jalan Anggerik, George Town","016-849 3619",https://www.cityexterminators.example.my,hello@cityexterminators.example.my,"City Exterminators George Town provides professional pest control in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4317,100.3368
"Prime Lorry Transport Ampang",Movers,Ampang,Selangor,"202, Jalan Damai, Ampang","016-209 3873",,hello@primelorrytransport.example.my,"Prime Lorry Transport Ampang provides professional movers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1421,101.77
"Sunrise Electrical Solutions Sungai Petani",Electricians,"Sungai Petani",Kedah,"237, Jalan Seri Setia, Sungai Petani","013-630 8030",https://www.sunriseelectricalsolutions.example.my,hello@sunriseelectricalsolutions.example.my,"Sunrise Electrical Solutions Sungai Petani provides professional electricians in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6297,100.4709
"Express Pipe Services Kajang",Plumbers,Kajang,Selangor,"44, Jalan Melati, Kajang","018-978 0168",https://www.expresspipeservices.example.my,hello@expresspipeservices.example.my,"Express Pipe Services Kajang provides professional plumbers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9852,101.7655
"First Choice Landscaping Rawang",Landscapers,Rawang,Selangor,"17, Jalan Melati, Rawang","014-342 1775",,hello@firstchoicelandscaping.example.my,"First Choice Landscaping Rawang provides professional landscapers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3027,101.5823
"Sunrise Painting Ampang",Painters,Ampang,Selangor,"229, Jalan Bunga Raya, Ampang","013-585 8391",https://www.sunrisepainting.example.my,hello@sunrisepainting.example.my,"Sunrise Painting Ampang provides professional painters in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1629,101.7925
"Golden Moving Services Kota Kinabalu",Movers,"Kota Kinabalu",Sabah,"118, Jalan Dato Onn, Kota Kinabalu","013-709 1487",https://www.goldenmovingservices.example.my,hello@goldenmovingservices.example.my,"Golden Moving Services Kota Kinabalu provides professional movers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9697,116.0553
"Prime Landscape Works Miri",Landscapers,Miri,Sarawak,"203, Jalan Damai, Miri","012-703 4717",https://www.primelandscapeworks.example.my,hello@primelandscapeworks.example.my,"Prime Landscape Works Miri provides professional landscapers in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.388,114.007
"Express Landscape Works Rawang",Landscapers,Rawang,Selangor,"180, Jalan Cempaka, Rawang","014-565 7929",,hello@expresslandscapeworks.example.my,"Express Landscape Works Rawang provides professional landscapers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3147,101.5546
"Harmony Pipe Services Ampang",Plumbers,Ampang,Selangor,"148, Jalan Merdeka, Ampang","019-648 2165",https://www.harmonypipeservices.example.my,hello@harmonypipeservices.example.my,"Harmony Pipe Services Ampang provides professional plumbers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1386,101.7936
"First Choice Exterminators Butterworth","Pest Control",Butterworth,Penang,"136, Jalan Besar, Butterworth","016-898 1195",https://www.firstchoiceexterminators.example.my,hello@firstchoiceexterminators.example.my,"First Choice Exterminators Butterworth provides professional pest control in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4113,100.3493
"Mega Garden Services Petaling Jaya",Landscapers,"Petaling Jaya",Selangor,"79, Jalan Melati, Petaling Jaya","019-857 5217",https://www.megagardenservices.example.my,hello@megagardenservices.example.my,"Mega Garden Services Petaling Jaya provides professional landscapers in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1048,101.5858
"Elite Electric Works Subang Jaya",Electricians,"Subang Jaya",Selangor,"224, Jalan Melati, Subang Jaya","017-398 4428",https://www.eliteelectricworks.example.my,hello@eliteelectricworks.example.my,"Elite Electric Works Subang Jaya provides professional electricians in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0715,101.5886
"First Choice Maintenance Works Cheras",Handyman,Cheras,"Kuala Lumpur","157, Jalan Besar, Cheras","019-781 9681",,hello@firstchoicemaintenanceworks.example.my,"First Choice Maintenance Works Cheras provides professional handyman services in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1031,101.7425
"Harmony Plumbing Cyberjaya",Plumbers,Cyberjaya,Selangor,"171, Jalan Anggerik, Cyberjaya","015-547 0532",https://www.harmonyplumbing.example.my,hello@harmonyplumbing.example.my,"Harmony Plumbing Cyberjaya provides professional plumbers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9444,101.6746
"Ace Paint Services Kota Bharu",Painters,"Kota Bharu",Kelantan,"158, Jalan Sultan, Kota Bharu","018-648 0371",https://www.acepaintservices.example.my,hello@acepaintservices.example.my,"Ace Paint Services Kota Bharu provides professional painters in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0991,102.2229
"Budget Air Cond Specialist Sungai Petani","Aircon Servicing","Sungai Petani",Kedah,"161, Jalan Melati, Sungai Petani","014-481 9187",,hello@budgetaircondspecialist.example.my,"Budget Air Cond Specialist Sungai Petani provides professional aircon servicing in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6667,100.4831
"Golden Plumbing Works Johor Bahru",Plumbers,"Johor Bahru",Johor,"241, Jalan Aman, Johor Bahru","015-213 3561",https://www.goldenplumbingworks.example.my,hello@goldenplumbingworks.example.my,"Golden Plumbing Works Johor Bahru provides professional plumbers in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5046,103.7198
"Elite Maintenance Works Kota Kinabalu",Handyman,"Kota Kinabalu",Sabah,"231, Jalan Damai, Kota Kinabalu","014-781 1154",,hello@elitemaintenanceworks.example.my,"Elite Maintenance Works Kota Kinabalu provides professional handyman services in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9699,116.1027
"Prime Painting Bukit Mertajam",Painters,"Bukit Mertajam",Penang,"93, Jalan Anggerik, Bukit Mertajam","012-307 4502",https://www.primepainting.example.my,hello@primepainting.example.my,"Prime Painting Bukit Mertajam provides professional painters in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3852,100.4877
"Express Home Cleaning Tawau",Cleaners,Tawau,Sabah,"235, Jalan Melati, Tawau","018-222 6860",https://www.expresshomecleaning.example.my,hello@expresshomecleaning.example.my,"Express Home Cleaning Tawau provides professional cleaners in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2714,117.9128
"Elite Electrical Solutions Miri",Electricians,Miri,Sarawak,"111, Jalan Dato Onn, Miri","015-828 3137",,hello@eliteelectricalsolutions.example.my,"Elite Electrical Solutions Miri provides professional electricians in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.4229,113.9733
"Trusty Garden Services Petaling Jaya",Landscapers,"Petaling Jaya",Selangor,"140, Jalan Besar, Petaling Jaya","018-453 2986",,hello@trustygardenservices.example.my,"Trusty Garden Services Petaling Jaya provides professional landscapers in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1373,101.613
"Trusty Electric Works Kajang",Electricians,Kajang,Selangor,"127, Jalan Cempaka, Kajang","011-905 2552",https://www.trustyelectricworks.example.my,hello@trustyelectricworks.example.my,"Trusty Electric Works Kajang provides professional electricians in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9835,101.8071
"Harmony Key Services Iskandar Puteri",Locksmiths,"Iskandar Puteri",Johor,"203, Jalan Dato Onn, Iskandar Puteri","016-349 6910",https://www.harmonykeyservices.example.my,hello@harmonykeyservices.example.my,"Harmony Key Services Iskandar Puteri provides professional locksmiths in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4109,103.6395
